Name          Energy      LE
Decoys2        -4.09  -0.215
Decoys30       -2.63  -0.329
Decoys31       -2.56   -0.32
Decoys32       -2.12  -0.265
Decoys33       -3.72  -0.286
Decoys34       -4.39  -0.274
Decoys35       -4.64  -0.244
Decoys36       -3.66  -0.261
Decoys37       -3.97  -0.361
Decoys38       -4.34  -0.197
Decoys39       -3.45  -0.431
Decoys3         -4.1  -0.256
Decoys40       -4.37  -0.312
Decoys41       -4.38  -0.274
Decoys42       -4.13  -0.295
Decoys43       -3.46  -0.204
Decoys44       -3.29  -0.299
Decoys45       -4.41  -0.339
Decoys46       -4.22  -0.222
Decoys47       -4.94  -0.329
Decoys48       -4.37  -0.336
Decoys49       -3.43  -0.343
Decoys4        -3.74  -0.312
Decoys50       -4.03  -0.288
Decoys51       -3.44  -0.265
Decoys52       -3.68   -0.23
Decoys53       -3.49  -0.349
Decoys54       -4.53  -0.348
Decoys55       -4.93  -0.274
Decoys56       -4.27  -0.305
Decoys57        -4.5  -0.265
Decoys58       -3.23  -0.359
Decoys59       -3.49  -0.268
Decoys5        -5.22  -0.261
Decoys60       -4.34   -0.31
Decoys61       -4.56  -0.268
Decoys62       -5.23  -0.402
Decoys63       -4.19  -0.322
Decoys64       -4.17  -0.298
Decoys65       -3.63   -0.33
Decoys66       -4.09  -0.227
Decoys67       -3.88  -0.194
Decoys68       -4.86  -0.286
Decoys69       -4.02  -0.365
Decoys6        -4.37  -0.437
Decoys70       -4.98  -0.311
Decoys71       -3.78  -0.291
Decoys72       -3.85  -0.275
Decoys73        -3.8  -0.271
Decoys74       -3.48  -0.232
Decoys75       -5.02  -0.279
Decoys76       -5.17  -0.287
Decoys77          -4  -0.222
Decoys78       -4.09  -0.341
Decoys79       -3.64   -0.26
Decoys7        -3.04  -0.203
Decoys80       -3.85  -0.275
Decoys81       -3.91  -0.301
Decoys82       -4.53  -0.252
Decoys83       -4.17  -0.261
Decoys84       -4.67  -0.259
Decoys85       -4.25  -0.304
Decoys86       -4.22  -0.248
Decoys87        -3.9  -0.217
Decoys88       -3.98  -0.284
Decoys89       -4.43  -0.261
Decoys8        -2.82  -0.313
Decoys90       -4.63  -0.244
Decoys91       -4.61  -0.271
Decoys92       -3.59  -0.359
Decoys93       -4.48   -0.28
Decoys94       -4.28  -0.357
Decoys95       -3.59  -0.326
Decoys96        -3.9  -0.355
Decoys97       -4.03  -0.252
Decoys98       -3.56  -0.223
Decoys99        -5.2  -0.236
Decoys9        -3.42  -0.201
