# File containing a listing of the fitness of the top-ranked
# individual for each ligand docked in GOLD.
#
# Format is:
#
#     Score     S(PLP)   S(hbond)     S(cho)   S(metal)  DE(clash)   DE(tors)     intcor     time                               File name                Ligand name

     53.39     -47.39       0.06       0.00       0.99       0.00       0.72       1.34    1.779  './gold_soln_Decoys_protonated_m16_4.sdf'              'Compound 16'
     60.13     -40.18       5.00       0.00       1.00       0.00       0.53       0.01    1.229  './gold_soln_Decoys_protonated_m17_2.sdf'              'Compound 17'
     50.03     -37.54       4.26       0.00       0.00       0.00       0.17       0.06    6.690  './gold_soln_Decoys_protonated_m18_2.sdf'              'Compound 18'
     38.92     -36.60       1.00       0.00       0.00       0.00       0.42       0.16    1.119  './gold_soln_Decoys_protonated_m19_3.sdf'              'Compound 19'
     56.58     -42.16       4.41       0.49       0.00       0.00       2.19       4.08    3.539  './gold_soln_Decoys_protonated_m20_5.sdf'              'Compound 20'
     39.05     -24.42       2.88       0.00       1.00       0.00       0.00       0.00    2.704  './gold_soln_Decoys_protonated_m21_10.sdf'              'Compound 21'
     43.97     -32.97       2.66       1.00       0.00       0.00       0.00       0.00    0.423  './gold_soln_Decoys_protonated_m22_1.sdf'              'Compound 22'
     48.58     -32.18       1.47       0.00       2.00       0.00       0.96       1.91    1.206  './gold_soln_Decoys_protonated_m23_3.sdf'              'Compound 23'
     54.50     -30.07       4.19       0.00       2.00       0.00       1.16       2.17    2.619  './gold_soln_Decoys_protonated_m24_2.sdf'              'Compound 24'
     58.19     -40.56       4.15       0.00       1.00       0.00       0.41       0.01    1.233  './gold_soln_Decoys_protonated_m25_2.sdf'              'Compound 25'
     51.29     -38.22       0.00       0.41       1.99       0.00       0.09       0.08    1.766  './gold_soln_Decoys_protonated_m26_3.sdf'              'Compound 26'
     38.09     -32.09       0.00       0.00       1.00       0.00       0.00       0.00    0.500  './gold_soln_Decoys_protonated_m27_3.sdf'              'Compound 27'
     36.61     -27.94       2.89       0.00       0.00       0.00       0.00       0.00    0.833  './gold_soln_Decoys_protonated_m28_3.sdf'              'Compound 28'
     43.84     -30.21       1.56       1.00       1.00       0.00       0.05       0.09    1.475  './gold_soln_Decoys_protonated_m29_1.sdf'              'Compound 29'
     32.91     -24.37       1.86       0.99       0.00       0.00       0.00       0.00    0.959  './gold_soln_Decoys_protonated_m30_9.sdf'              'Compound 30'
     32.41     -25.07       2.44       0.00       0.00       0.00       0.00       0.00    0.386  './gold_soln_Decoys_protonated_m31_4.sdf'              'Compound 31'
     35.04     -26.12       2.98       0.00       0.00       0.00       0.00       0.00    0.446  './gold_soln_Decoys_protonated_m32_4.sdf'              'Compound 32'
     40.90     -27.10       4.60       0.00       0.00       0.00       0.00       0.00    0.777  './gold_soln_Decoys_protonated_m33_1.sdf'              'Compound 33'
     48.77     -38.71       0.99       1.00       0.99       0.00       0.92       0.00    3.451  './gold_soln_Decoys_protonated_m34_10.sdf'              'Compound 34'
     49.23     -42.35       1.88       0.81       0.00       0.00       0.60       0.01    2.716  './gold_soln_Decoys_protonated_m35_4.sdf'              'Compound 35'
     41.08     -32.10       2.99       0.00       0.00       0.00       0.00       0.00    0.378  './gold_soln_Decoys_protonated_m36_2.sdf'              'Compound 36'
     33.44     -22.75       3.56       0.00       0.00       0.00       0.00       0.00    0.778  './gold_soln_Decoys_protonated_m37_3.sdf'              'Compound 37'
     65.06     -59.54       2.00       1.64       0.00       0.00       2.79       0.18    5.275  './gold_soln_Decoys_protonated_m38_6.sdf'              'Compound 38'
     31.86     -22.88       2.99       0.00       0.00       0.00       0.00       0.00    0.276  './gold_soln_Decoys_protonated_m39_2.sdf'              'Compound 39'
     56.49     -35.19       3.90       0.00       1.70       0.00       0.38       0.18    3.959  './gold_soln_Decoys_protonated_m40_8.sdf'              'Compound 40'
     42.65     -34.16       0.85       0.00       1.00       0.00       0.03       0.00    3.288  './gold_soln_Decoys_protonated_m41_5.sdf'              'Compound 41'
     41.10     -32.88       2.83       0.00       0.00       0.00       0.16       0.05    2.081  './gold_soln_Decoys_protonated_m42_4.sdf'              'Compound 42'
     48.49     -47.53       1.00       0.00       0.00       0.00       1.04       0.04    1.739  './gold_soln_Decoys_protonated_m43_2.sdf'              'Compound 43'
     41.84     -34.19       0.73       0.00       0.97       0.00       0.17       0.00    1.024  './gold_soln_Decoys_protonated_m44_6.sdf'              'Compound 44'
     41.07     -33.59       2.41       0.11       0.00       0.00       0.05       0.00    1.944  './gold_soln_Decoys_protonated_m45_1.sdf'              'Compound 45'
     57.04     -39.73       3.00       0.96       0.94       0.00       0.60       0.96    4.037  './gold_soln_Decoys_protonated_m46_1.sdf'              'Compound 46'
     51.00     -34.94       4.42       1.00       0.00       0.00       2.12       4.03    1.024  './gold_soln_Decoys_protonated_m47_1.sdf'              'Compound 47'
     48.85     -33.05       1.28       0.00       2.00       0.00       0.31       0.60    1.483  './gold_soln_Decoys_protonated_m48_1.sdf'              'Compound 48'
     35.33     -25.95       3.13       0.00       0.00       0.00       0.00       0.00    1.211  './gold_soln_Decoys_protonated_m49_2.sdf'              'Compound 49'
     53.54     -33.13       1.86       1.00       2.00       0.00       0.09       0.01    1.093  './gold_soln_Decoys_protonated_m50_5.sdf'              'Compound 50'
     44.70     -33.65       2.00       1.86       0.00       0.00       0.26       0.00    2.557  './gold_soln_Decoys_protonated_m51_2.sdf'              'Compound 51'
     51.83     -43.68       2.00       1.00       0.00       0.00       0.91       0.96    1.537  './gold_soln_Decoys_protonated_m52_7.sdf'              'Compound 52'
     29.95     -23.98       1.99       0.00       0.00       0.00       0.00       0.00    0.698  './gold_soln_Decoys_protonated_m53_4.sdf'              'Compound 53'
     47.74     -30.94       5.78       0.00       0.00       0.00       0.28       0.00    7.176  './gold_soln_Decoys_protonated_m54_3.sdf'              'Compound 54'
     48.45     -41.28       2.53       0.00       0.00       0.00       0.77       1.11    1.774  './gold_soln_Decoys_protonated_m55_1.sdf'              'Compound 55'
     43.30     -36.71       2.24       0.00       0.00       0.00       0.06       0.00    0.893  './gold_soln_Decoys_protonated_m56_3.sdf'              'Compound 56'
     42.29     -30.57       4.00       0.00       0.00       0.00       0.78       1.28    2.019  './gold_soln_Decoys_protonated_m57_1.sdf'              'Compound 57'
     37.44     -23.54       4.63       0.00       0.00       0.00       0.00       0.00    0.845  './gold_soln_Decoys_protonated_m58_1.sdf'              'Compound 58'
     59.60     -44.61       1.00       0.00       2.00       0.00       0.01       0.02    0.793  './gold_soln_Decoys_protonated_m59_1.sdf'              'Compound 59'
     37.11     -26.33       3.59       0.00       0.00       0.00       0.00       0.00    0.580  './gold_soln_Decoys_protonated_m60_3.sdf'              'Compound 60'
     47.93     -33.82       1.00       0.00       2.00       0.00       0.44       0.00    1.856  './gold_soln_Decoys_protonated_m61_1.sdf'              'Compound 61'
     40.88     -32.91       2.69       0.00       0.00       0.00       0.05       0.00    1.959  './gold_soln_Decoys_protonated_m62_5.sdf'              'Compound 62'
     42.80     -29.71       4.36       0.00       0.00       0.00       0.00       0.00    0.898  './gold_soln_Decoys_protonated_m63_5.sdf'              'Compound 63'
     44.27     -29.25       3.02       0.00       1.00       0.00       0.01       0.00    0.812  './gold_soln_Decoys_protonated_m64_1.sdf'              'Compound 64'
     36.81     -27.81       3.00       0.00       0.00       0.00       0.00       0.00    1.963  './gold_soln_Decoys_protonated_m65_5.sdf'              'Compound 65'
     49.17     -44.05       2.00       0.00       0.00       0.00       0.44       0.00    3.241  './gold_soln_Decoys_protonated_m66_4.sdf'              'Compound 66'
     57.05     -49.83       3.00       0.00       0.00       0.00       1.99       2.20    1.994  './gold_soln_Decoys_protonated_m67_6.sdf'              'Compound 67'
     56.24     -44.23       3.19       0.87       0.00       0.00       0.12       0.07    0.937  './gold_soln_Decoys_protonated_m68_3.sdf'              'Compound 68'
     49.39     -26.77       2.00       0.00       2.77       0.00       0.00       0.00    0.521  './gold_soln_Decoys_protonated_m69_1.sdf'              'Compound 69'
     52.34     -35.52       1.00       3.47       0.94       0.00       1.12       0.00    3.541  './gold_soln_Decoys_protonated_m70_2.sdf'              'Compound 70'
     43.85     -35.89       0.00       1.02       1.00       0.00       0.53       0.00    3.155  './gold_soln_Decoys_protonated_m71_2.sdf'              'Compound 71'
     41.97     -35.97       1.94       1.00       0.00       0.00       1.41       0.00    3.113  './gold_soln_Decoys_protonated_m72_1.sdf'              'Compound 72'
     43.37     -36.94       2.00       1.00       0.00       0.00       1.29       0.00    3.042  './gold_soln_Decoys_protonated_m73_5.sdf'              'Compound 73'
     49.73     -39.13       3.71       0.00       0.00       0.00       2.26       3.99    0.828  './gold_soln_Decoys_protonated_m74_3.sdf'              'Compound 74'
     62.10     -48.30       2.16       0.78       0.90       0.00       0.20       0.00    4.423  './gold_soln_Decoys_protonated_m75_1.sdf'              'Compound 75'
     57.57     -46.90       3.93       0.00       0.00       0.00       0.57       0.01    2.104  './gold_soln_Decoys_protonated_m76_2.sdf'              'Compound 76'
     62.55     -55.05       2.84       0.00       0.00       0.00       0.63       0.22    1.268  './gold_soln_Decoys_protonated_m77_5.sdf'              'Compound 77'
     41.73     -29.45       1.00       1.43       1.00       0.00       0.59       0.21    1.076  './gold_soln_Decoys_protonated_m78_3.sdf'              'Compound 78'
     47.88     -42.13       2.54       0.00       0.00       0.00       1.03       0.18    1.767  './gold_soln_Decoys_protonated_m79_5.sdf'              'Compound 79'
     47.71     -33.08       1.00       1.96       0.97       0.00       0.05       0.02    1.977  './gold_soln_Decoys_protonated_m80_5.sdf'              'Compound 80'
     41.95     -30.79       3.72       0.00       0.00       0.00       0.02       0.04    1.694  './gold_soln_Decoys_protonated_m81_8.sdf'              'Compound 81'
     43.29     -33.64       3.66       0.00       0.00       0.00       0.70       0.06    3.773  './gold_soln_Decoys_protonated_m82_6.sdf'              'Compound 82'
     46.46     -41.98       2.00       0.00       0.00       0.00       0.78       0.05    3.249  './gold_soln_Decoys_protonated_m83_7.sdf'              'Compound 83'
     47.48     -36.80       1.99       0.00       0.99       0.00       0.61       0.00    4.207  './gold_soln_Decoys_protonated_m84_1.sdf'              'Compound 84'
     50.50     -36.30       0.96       0.00       2.00       0.00       0.33       0.01    1.286  './gold_soln_Decoys_protonated_m85_4.sdf'              'Compound 85'
     62.17     -47.11       2.00       1.42       1.00       0.00       0.69       0.16    6.961  './gold_soln_Decoys_protonated_m86_8.sdf'              'Compound 86'
     40.54     -37.54       1.00       0.00       0.00       0.00       0.00       0.00    1.287  './gold_soln_Decoys_protonated_m87_10.sdf'              'Compound 87'
     43.41     -35.11       2.41       0.55       0.00       0.00       0.28       0.00    1.963  './gold_soln_Decoys_protonated_m88_1.sdf'              'Compound 88'
     57.26     -43.99       1.00       0.37       1.97       0.00       2.34       2.04    1.205  './gold_soln_Decoys_protonated_m89_3.sdf'              'Compound 89'
     55.00     -39.06       3.00       0.81       0.84       0.00       0.95       1.37    2.334  './gold_soln_Decoys_protonated_m90_5.sdf'              'Compound 90'
     48.41     -36.39       0.00       1.00       2.00       2.20       0.56       0.36    3.109  './gold_soln_Decoys_protonated_m91_1.sdf'              'Compound 91'
     43.80     -24.45       2.57       0.00       1.94       0.00       0.00       0.00    0.878  './gold_soln_Decoys_protonated_m92_4.sdf'              'Compound 92'
     51.20     -46.10       2.49       0.00       0.00       0.00       1.30       0.23    0.685  './gold_soln_Decoys_protonated_m93_4.sdf'              'Compound 93'
     41.65     -30.83       3.29       0.32       0.00       0.00       0.00       0.00    0.369  './gold_soln_Decoys_protonated_m94_2.sdf'              'Compound 94'
     34.76     -23.32       2.82       1.00       0.00       0.00       0.00       0.00    1.787  './gold_soln_Decoys_protonated_m95_3.sdf'              'Compound 95'
     32.80     -26.09       0.42       0.00       1.00       0.00       0.27       0.00    1.847  './gold_soln_Decoys_protonated_m96_10.sdf'              'Compound 96'
     47.19     -39.15       2.68       0.00       0.00       0.00       0.59       1.16    1.968  './gold_soln_Decoys_protonated_m97_2.sdf'              'Compound 97'
     42.25     -38.52       1.54       0.00       0.00       0.00       0.47       0.04    5.133  './gold_soln_Decoys_protonated_m98_10.sdf'              'Compound 98'
     48.01     -43.28       1.82       0.00       0.00       0.00       0.96       1.12    4.201  './gold_soln_Decoys_protonated_m99_2.sdf'              'Compound 99'
     52.83     -41.44       0.90       0.00       1.45       0.00       0.00       0.00    0.655  './gold_soln_Decoys_protonated_m100_1.sdf'             'Compound 100'
     49.87     -45.43       1.00       1.00       0.00       0.00       0.92       0.31    5.857  './gold_soln_Decoys_protonated_m101_2.sdf'             'Compound 101'
     57.98     -46.62       1.90       0.00       1.00       0.00       0.32       0.32    5.906  './gold_soln_Decoys_protonated_m102_8.sdf'             'Compound 102'
     55.37     -45.72       1.55       0.00       1.00       0.00       0.56       0.08    5.728  './gold_soln_Decoys_protonated_m103_2.sdf'             'Compound 103'
     43.19     -37.19       2.00       0.00       0.00       0.00       0.24       0.48    1.691  './gold_soln_Decoys_protonated_m104_10.sdf'             'Compound 104'
     41.32     -33.49       2.61       0.00       0.00       0.00       0.00       0.00    1.268  './gold_soln_Decoys_protonated_m105_3.sdf'             'Compound 105'
     38.68     -29.68       2.00       1.00       0.00       0.00       0.00       0.00    0.924  './gold_soln_Decoys_protonated_m106_9.sdf'             'Compound 106'
     44.73     -44.35       0.99       0.00       0.00       0.00       1.37       0.15    1.751  './gold_soln_Decoys_protonated_m107_3.sdf'             'Compound 107'
     48.20     -40.21       1.87       1.00       0.00       0.00       0.31       0.00    2.859  './gold_soln_Decoys_protonated_m108_7.sdf'             'Compound 108'
     35.04     -28.57       2.20       0.00       0.00       0.00       0.07       0.00    1.855  './gold_soln_Decoys_protonated_m109_7.sdf'             'Compound 109'
     62.60     -39.87       3.74       0.00       1.99       0.00       1.18       1.96    5.339  './gold_soln_Decoys_protonated_m110_10.sdf'             'Compound 110'
     55.40     -43.69       3.98       0.00       0.00       0.00       0.13       0.00    2.126  './gold_soln_Decoys_protonated_m111_2.sdf'             'Compound 111'
     42.64     -29.65       0.00       0.51       1.94       0.00       0.09       0.00    3.058  './gold_soln_Decoys_protonated_m112_5.sdf'             'Compound 112'
     41.97     -36.02       1.00       1.00       0.00       0.00       0.10       0.15    1.603  './gold_soln_Decoys_protonated_m113_8.sdf'             'Compound 113'
     51.61     -49.25       1.66       0.99       0.00       0.00       3.09       0.57    1.657  './gold_soln_Decoys_protonated_m114_3.sdf'             'Compound 114'
     50.78     -47.85       1.00       0.00       0.00       0.00       0.27       0.46    0.905  './gold_soln_Decoys_protonated_m115_1.sdf'             'Compound 115'
     44.80     -35.04       3.72       0.00       0.00       0.00       1.93       2.46    1.344  './gold_soln_Decoys_protonated_m116_3.sdf'             'Compound 116'
     42.69     -31.55       2.77       0.94       0.00       0.00       0.01       0.00    1.998  './gold_soln_Decoys_protonated_m117_1.sdf'             'Compound 117'
     48.82     -33.85       3.00       0.00       1.00       0.00       0.02       0.01    2.587  './gold_soln_Decoys_protonated_m118_2.sdf'             'Compound 118'
     42.67     -27.70       5.00       0.00       0.00       0.00       0.01       0.00    1.842  './gold_soln_Decoys_protonated_m119_1.sdf'             'Compound 119'
     45.13     -31.77       4.64       0.00       0.00       0.00       0.29       0.02    2.657  './gold_soln_Decoys_protonated_m120_3.sdf'             'Compound 120'
     45.85     -34.82       3.92       0.00       0.00       0.00       1.40       2.07    3.130  './gold_soln_Decoys_protonated_m121_6.sdf'             'Compound 121'
     49.36     -42.14       2.99       0.00       0.00       0.00       2.07       2.37    0.908  './gold_soln_Decoys_protonated_m122_1.sdf'             'Compound 122'
     37.11     -31.66       1.83       0.00       0.00       0.00       0.12       0.20    0.590  './gold_soln_Decoys_protonated_m123_3.sdf'             'Compound 123'
     39.01     -35.06       2.08       0.00       0.00       0.00       1.21       0.12    1.605  './gold_soln_Decoys_protonated_m124_5.sdf'             'Compound 124'
     42.58     -31.46       1.27       0.74       0.94       0.00       0.28       0.00    2.097  './gold_soln_Decoys_protonated_m125_1.sdf'             'Compound 125'
     36.87     -27.87       2.00       1.00       0.00       0.00       0.00       0.00    0.289  './gold_soln_Decoys_protonated_m126_2.sdf'             'Compound 126'
     53.83     -31.87       2.92       0.61       1.97       0.00       0.22       0.00    1.171  './gold_soln_Decoys_protonated_m127_1.sdf'             'Compound 127'
     41.61     -40.65       1.00       0.00       0.00       0.00       1.02       0.00    1.199  './gold_soln_Decoys_protonated_m128_3.sdf'             'Compound 128'
     43.94     -30.96       2.99       0.00       0.99       0.00       0.96       0.00    1.376  './gold_soln_Decoys_protonated_m129_6.sdf'             'Compound 129'
     48.63     -33.65       1.00       0.00       2.00       0.00       0.01       0.00    0.604  './gold_soln_Decoys_protonated_m130_1.sdf'             'Compound 130'
     45.55     -44.58       1.00       0.00       0.00       0.00       1.19       0.35    2.600  './gold_soln_Decoys_protonated_m131_9.sdf'             'Compound 131'
     48.86     -41.88       2.81       0.00       0.00       0.00       1.27       1.10    0.962  './gold_soln_Decoys_protonated_m132_1.sdf'             'Compound 132'
     44.08     -35.22       3.30       0.00       0.00       0.00       0.60       0.16    5.636  './gold_soln_Decoys_protonated_m133_9.sdf'             'Compound 133'
     47.48     -35.12       0.10       0.16       1.94       0.00       0.03       0.00    0.577  './gold_soln_Decoys_protonated_m134_3.sdf'             'Compound 134'
     69.09     -39.75       3.99       0.00       3.00       0.00       0.32       0.00    1.288  './gold_soln_Decoys_protonated_m135_3.sdf'             'Compound 135'
     75.87     -47.08       4.00       0.00       3.00       0.00       0.65       0.07    2.359  './gold_soln_Decoys_protonated_m136_1.sdf'             'Compound 136'
     46.49     -35.61       2.00       0.00       1.00       0.00       0.56       0.00    1.815  './gold_soln_Decoys_protonated_m137_5.sdf'             'Compound 137'
     50.36     -41.21       3.05       0.00       0.00       0.00       1.24       2.46    1.009  './gold_soln_Decoys_protonated_m138_2.sdf'             'Compound 138'
     50.64     -31.17       1.99       1.00       1.97       0.00       0.67       0.00    3.235  './gold_soln_Decoys_protonated_m139_2.sdf'             'Compound 139'
     55.69     -37.21       1.00       2.00       2.00       0.00       1.26       0.01    1.183  './gold_soln_Decoys_protonated_m140_3.sdf'             'Compound 140'
     52.08     -31.45       1.00       1.96       2.00       0.00       0.13       0.00    0.837  './gold_soln_Decoys_protonated_m141_1.sdf'             'Compound 141'
     59.01     -37.93       3.50       0.00       1.99       0.00       0.71       0.09    3.226  './gold_soln_Decoys_protonated_m142_4.sdf'             'Compound 142'
     42.62     -35.51       2.55       0.00       0.00       0.00       1.58       2.61    1.197  './gold_soln_Decoys_protonated_m143_3.sdf'             'Compound 143'
     49.66     -40.36       3.26       0.00       0.00       0.00       1.45       2.42    2.730  './gold_soln_Decoys_protonated_m144_3.sdf'             'Compound 144'
     58.42     -44.50       4.70       0.00       0.00       0.00       1.28       2.36    2.209  './gold_soln_Decoys_protonated_m145_2.sdf'             'Compound 145'
     45.49     -34.96       3.80       0.00       0.00       0.00       0.47       0.08    5.076  './gold_soln_Decoys_protonated_m146_6.sdf'             'Compound 146'
     51.92     -43.00       0.00       0.00       1.94       0.00       2.38       2.03    0.746  './gold_soln_Decoys_protonated_m147_1.sdf'             'Compound 147'
     55.10     -45.60       1.64       0.00       1.01       6.72       1.50       8.21    2.297  './gold_soln_Decoys_protonated_m148_6.sdf'             'Compound 148'
     47.53     -44.93       1.86       0.00       0.00       0.00       1.85       0.73    4.363  './gold_soln_Decoys_protonated_m149_7.sdf'             'Compound 149'
     43.81     -35.00       3.05       0.00       0.00       0.00       1.66       2.99    1.584  './gold_soln_Decoys_protonated_m150_1.sdf'             'Compound 150'
     56.66     -51.06       2.46       0.00       0.00       0.00       1.42       1.08    1.297  './gold_soln_Decoys_protonated_m151_3.sdf'             'Compound 151'
     52.02     -43.87       3.06       0.00       0.00       0.00       0.73       0.42    5.338  './gold_soln_Decoys_protonated_m152_10.sdf'             'Compound 152'
     37.47     -30.43       2.37       0.00       0.00       0.00       1.32       2.57    2.229  './gold_soln_Decoys_protonated_m153_8.sdf'             'Compound 153'
     45.18     -30.31       0.96       0.00       2.00       0.00       0.00       0.00    0.271  './gold_soln_Decoys_protonated_m154_2.sdf'             'Compound 154'
     36.16     -29.93       2.24       0.00       0.00       0.00       0.25       0.00    0.734  './gold_soln_Decoys_protonated_m155_1.sdf'             'Compound 155'
     32.58     -26.60       1.99       0.00       0.00       0.00       0.00       0.00    1.330  './gold_soln_Decoys_protonated_m156_5.sdf'             'Compound 156'
     49.49     -31.78       2.00       0.00       1.96       0.00       0.01       0.00    0.890  './gold_soln_Decoys_protonated_m157_3.sdf'             'Compound 157'
     44.94     -39.01       2.00       0.00       0.00       0.00       1.08       2.09    0.622  './gold_soln_Decoys_protonated_m158_4.sdf'             'Compound 158'
     42.49     -36.49       2.00       0.00       0.00       0.00       0.00       0.00    1.925  './gold_soln_Decoys_protonated_m159_9.sdf'             'Compound 159'
     40.57     -34.86       1.90       0.00       0.00       0.00       0.00       0.00    0.487  './gold_soln_Decoys_protonated_m160_5.sdf'             'Compound 160'
     30.57     -22.20       2.79       0.00       0.00       0.00       0.00       0.00    0.578  './gold_soln_Decoys_protonated_m161_1.sdf'             'Compound 161'
     64.37     -37.38       4.77       1.12       2.00       0.00       1.34       0.00    2.309  './gold_soln_Decoys_protonated_m162_1.sdf'             'Compound 162'
     40.52     -29.39       3.71       0.00       0.00       0.00       0.00       0.00    0.598  './gold_soln_Decoys_protonated_m163_1.sdf'             'Compound 163'
     65.00     -55.49       1.65       0.00       1.00       0.00       0.75       0.09    7.546  './gold_soln_Decoys_protonated_m164_2.sdf'             'Compound 164'
     52.66     -50.62       1.03       0.00       0.00       0.00       0.90       0.73    1.420  './gold_soln_Decoys_protonated_m165_4.sdf'             'Compound 165'
     35.35     -23.81       3.85       0.00       0.00       0.00       0.00       0.00    0.398  './gold_soln_Decoys_protonated_m166_1.sdf'             'Compound 166'
     49.69     -36.67       4.64       0.00       0.00       0.00       1.43       1.87    1.696  './gold_soln_Decoys_protonated_m167_2.sdf'             'Compound 167'
     53.99     -35.83       0.87       0.00       2.68       0.00       0.27       0.00    1.254  './gold_soln_Decoys_protonated_m168_2.sdf'             'Compound 168'
     54.64     -42.86       4.17       0.00       0.00       0.00       1.85       2.99    2.436  './gold_soln_Decoys_protonated_m169_1.sdf'             'Compound 169'
     55.91     -49.19       2.31       0.00       0.00       0.00       0.10       0.01    2.615  './gold_soln_Decoys_protonated_m170_4.sdf'             'Compound 170'
     53.44     -45.21       2.00       1.39       0.00       0.00       1.59       1.24    3.714  './gold_soln_Decoys_protonated_m171_6.sdf'             'Compound 171'
     44.62     -39.35       2.00       0.00       0.00       0.00       0.47       0.21    2.582  './gold_soln_Decoys_protonated_m172_5.sdf'             'Compound 172'
     46.34     -37.81       3.04       0.00       0.00       0.00       0.30       0.00    6.166  './gold_soln_Decoys_protonated_m173_1.sdf'             'Compound 173'
     56.11     -36.70       2.59       0.00       1.99       0.00       1.10       1.91    1.206  './gold_soln_Decoys_protonated_m174_1.sdf'             'Compound 174'
     58.29     -44.32       3.41       0.00       0.70       0.00       1.25       2.05    5.530  './gold_soln_Decoys_protonated_m175_8.sdf'             'Compound 175'
     60.58     -49.41       3.09       0.87       0.00       0.00       0.36       0.00    1.302  './gold_soln_Decoys_protonated_m176_1.sdf'             'Compound 176'
     53.65     -47.62       2.21       0.00       0.00       0.00       0.42       0.26    5.343  './gold_soln_Decoys_protonated_m177_9.sdf'             'Compound 177'
     73.53     -46.89       3.75       1.68       2.00       0.00       1.81       1.96    2.433  './gold_soln_Decoys_protonated_m178_1.sdf'             'Compound 178'
     53.02     -49.35       2.00       0.00       0.00       2.56       1.27       2.59    2.083  './gold_soln_Decoys_protonated_m179_2.sdf'             'Compound 179'
     57.88     -48.22       2.99       0.48       0.00       0.00       0.39       0.02    7.399  './gold_soln_Decoys_protonated_m180_2.sdf'             'Compound 180'
     55.81     -47.27       3.00       0.00       0.00       0.00       1.77       3.07    3.608  './gold_soln_Decoys_protonated_m181_4.sdf'             'Compound 181'
     52.15     -40.75       3.98       0.00       0.00       0.00       2.69       4.73    5.590  './gold_soln_Decoys_protonated_m182_1.sdf'             'Compound 182'
     50.34     -43.62       2.67       0.00       0.00       0.00       0.99       0.69    1.139  './gold_soln_Decoys_protonated_m183_3.sdf'             'Compound 183'
     45.93     -31.63       1.00       0.18       1.84       0.00       0.14       0.01    1.177  './gold_soln_Decoys_protonated_m184_1.sdf'             'Compound 184'
